incident_name,incident_is_final,incident_date_last_update,incident_date_created,incident_administrative_unit,incident_administrative_unit_url,incident_county,incident_location,incident_acres_burned,incident_containment,incident_control,incident_cooperating_agencies,incident_longitude,incident_latitude,incident_type,incident_id,incident_url,incident_date_extinguished,incident_dateonly_extinguished,incident_dateonly_created,is_active,calfire_incident,notification_desired
Placer Fire,TRUE,2020-11-10 14:20:09,2020-08-25 16:29:58,CAL FIRE San Luis Obispo,,San Luis Obispo,"west of La Panza Station 41, east of Santa Margarita in San Luis Obispo County.",53,100,,,-120.1243296,35.4335197,Wildfire,354cbed0-3717-411f-b95b-c26137b4a2a4,https://www.fire.ca.gov/incidents/2020/8/25/placer-fire/,,,2020-08-25,N,TRUE,FALSE
R-8 Pinecone Fire,TRUE,2020-11-10 14:19:52,2020-08-26 08:03:48,BLM Northern CA District Bureau of Land Management,,Lassen,"Highway 395 and Termo Grasshopper Road, West of Termo",567,100,,BLM Northern CA District Bureau of Land Management,-120.536,40.773,Wildfire,a89673de-1c0d-43cc-9a96-bd83f632bf65,https://www.fire.ca.gov/incidents/2020/8/26/r-8-pinecone-fire/,2020-08-31 14:19:00,2020-08-31,2020-08-26,N,FALSE,FALSE
Ranch 2 Fire,TRUE,2020-11-10 14:17:37,2020-08-13 14:49:55,Angeles National Forest ,,Los Angeles,"North San Gabriel Canyon Rd and Ranch Rd, San Gabriel Canyon",4237,100,,Angeles National Forest ,-117.910498,34.160265,Wildfire,5671f6fd-7689-48e6-b792-03e3cfe95ff2,https://www.fire.ca.gov/incidents/2020/8/13/ranch-2-fire/,2020-10-05 14:17:00,2020-10-05,2020-08-13,N,FALSE,FALSE
Bobcat Fire ,FALSE,2020-11-10 14:09:28,2020-09-06 14:42:02,"Unified Command: USFS, Los Angeles County Fire Department and Monrovia Fire Department ",,Los Angeles,"Northeast of Cogswell Reservoir, San Gabriel Canyon in Los Angeles county. ",0,0,,Angeles National Forest,-117.964838,34.244649,Wildfire,bc6288d5-1dad-4da5-9210-773115a5b172,https://www.fire.ca.gov/incidents/2020/9/6/bobcat-fire/,,,2020-09-06,Y,FALSE,FALSE
Bullfrog Fire,TRUE,2020-11-10 14:06:11,2020-09-12 13:57:57,Sierra National Forest,,Fresno,"Dinkey Lakes and Nelson Lake, SE of Bullfrog Lake",1185,100,,Sierra National Forest ,-119.027309,37.135474,Wildfire,aab65b54-103c-4101-a70b-5983533d49e9,https://www.fire.ca.gov/incidents/2020/9/12/bullfrog-fire/,2020-11-09 14:06:00,2020-11-09,2020-09-12,N,FALSE,FALSE
Point Fire (Placer County),TRUE,2020-11-09 17:51:41,2020-10-26 08:21:48,USFS El Dorado National Forest,,Placer,"Nevada Point Rd and Long Creek Rd, east of Foresthill",0,0,,USFS El Dorado National Forest,-120.488892,39.009454,Wildfire,57d6e532-295c-4166-a6f3-1cc64acbf5de,https://www.fire.ca.gov/incidents/2020/10/26/point-fire-placer-county/,2020-11-09 17:51:00,2020-11-09,2020-10-26,N,FALSE,FALSE
Fork Fire,TRUE,2020-11-09 17:48:59,2020-09-08 13:03:25,,,El Dorado,"South Fork Road and Trail View, northeast of Pollock Pines in El Dorado County. ",0,0,,Eldorado National Forest,-120.394,38.99,Wildfire,1e437685-8470-4dd5-bf6c-54e75143d36a,https://www.fire.ca.gov/incidents/2020/9/8/fork-fire/,2020-11-09 17:48:00,2020-11-09,2020-09-08,N,FALSE,FALSE
Silverado Fire ,TRUE,2020-11-07 07:08:07,2020-10-26 07:54:50,CAL FIRE & Orange County Fire Authority and Orange County Sheriff ,,Orange,Off the 241 in the Irvine area,12466,100,,Orange County Fire Authority,-117.65719,33.73614,Wildfire,a2b27cff-5d89-423a-853e-3a78e63f79ef,https://www.fire.ca.gov/incidents/2020/10/26/silverado-fire/,2020-11-07 07:07:00,2020-11-07,2020-10-26,N,TRUE,FALSE
Blue Ridge Fire ,TRUE,2020-11-07 07:07:28,2020-10-26 14:32:41,CAL FIRE & Orange County Fire Authority ,,Orange,North of the 91 in the Yorba Linda and Chino Hills area in Orange and San Bernardino Counties,13964,100,,Orange County Fire Authority,-117.675067,33.877257,Wildfire,21b0622c-8b4d-439b-8175-d4ba20507d02,https://www.fire.ca.gov/incidents/2020/10/26/blue-ridge-fire/,2020-11-07 07:06:00,2020-11-07,2020-10-26,N,TRUE,FALSE
Pope Fire,TRUE,2020-11-03 11:28:47,2020-10-23 17:25:43,CAL FIRE/ Sonoma Lake Napa Unit,,Napa,Lower Chiles Valley Rd and Chiles Pope Valley Rd,61,100,,,-122.37828,38.56184,Wildfire,67cd9b6f-a40b-4f0d-8efc-2dbe4fd9d990,https://www.fire.ca.gov/incidents/2020/10/23/pope-fire/,2020-10-25 19:10:00,2020-10-25,2020-10-23,N,TRUE,FALSE
Cypress Fire,TRUE,2020-11-03 11:28:35,2020-11-01 17:05:47, San Bernardino County Fire Department,,"Riverside, San Bernardino","Sierra Ave and  Riverside County Line, North of Jurupa Valley ",150,100,,"CAL FIRE / Riverside County Fire , San Bernardino County Fire Department",-117.51476,34.03343,Wildfire,4be72b8c-5aeb-426d-9af5-2acebca88fb0,https://www.fire.ca.gov/incidents/2020/11/1/cypress-fire/,,,2020-11-01,N,FALSE,FALSE
Point Fire (Shasta and Tehama County),TRUE,2020-10-27 13:13:52,2020-10-25 09:56:31,CAL FIRE Shasta-Trinity Unit,,"Shasta, Tehama","Gas Point Rd and Libby Ln, Cottonwood",275,100,,,-122.39033,40.38869,Wildfire,f6e28549-a711-429d-a4ed-9df6530a9a2a,https://www.fire.ca.gov/incidents/2020/10/25/point-fire-shasta-and-tehama-county/,,,2020-10-25,N,TRUE,FALSE
Dersch Fire,TRUE,2020-10-27 08:38:13,2020-10-25 12:54:39,CAL FIRE Shasta-Trinity Unit,,Shasta,"Dersch Rd and Franciscan Way, east of Anderson",133,100,,,-122.18102,40.47646,Wildfire,18a15a5f-ddde-48e9-92bc-1d40813a7794,https://www.fire.ca.gov/incidents/2020/10/25/dersch-fire/,,,2020-10-25,N,TRUE,FALSE
Olinda Fire,TRUE,2020-10-26 07:08:11,2020-10-25 14:22:27,CAL FIRE Shasta-Trinity Unit,,Shasta,"West Anderson Dr and Davidson Ln, southwest of Anderson",5,100,,,-122.342,40.41486,Wildfire,fb6cb221-c303-4573-bd63-0c8b1468d4a2,https://www.fire.ca.gov/incidents/2020/10/25/olinda-fire/,2020-10-25 07:07:00,2020-10-25,2020-10-25,N,TRUE,FALSE
Redwood Fire,TRUE,2020-10-24 18:23:15,2020-10-23 13:52:08,CAL FIRE Humboldt - Del Norte Unit ,,Humboldt,"Redwood House Road and Kneeland Road, Northwest of Bridgeville",102,100,,,-123.88658,40.55823,Wildfire,673a098f-d4f2-43c6-96c7-7712dafd20ec,https://www.fire.ca.gov/incidents/2020/10/23/redwood-fire/,,,2020-10-23,N,TRUE,FALSE
Ferry Fire,TRUE,2020-10-22 17:12:47,2020-10-22 14:43:49,City of Oroville Fire Department,,Butte,"Montgomery St and Linden Ave, Oroville",6,100,,City of Oroville Fire Department,-121.54475,39.51694,Wildfire,64ea3d93-de8b-41fc-b5eb-af37e8ac1f95,https://www.fire.ca.gov/incidents/2020/10/22/ferry-fire/,2020-10-22 17:12:00,2020-10-22,2020-10-22,N,FALSE,FALSE
Creek Fire,FALSE,2020-10-22 10:54:37,2020-09-04 18:21:00,Sierra National Forest ,,"Fresno, Madera","Both sides of the San Joaquin River near Mammoth Pool, Shaver Lake, Big Creek and Huntington Lake",0,0,,Sierra National Forest ,-119.261175,37.19147,Wildfire,7e359448-0344-4407-a289-e4fb7823ac3c,https://www.fire.ca.gov/incidents/2020/9/4/creek-fire/,,,2020-09-04,Y,FALSE,FALSE
SQF Complex Fire (Includes Castle Fire and Shotgun Fire) ,FALSE,2020-10-22 10:49:30,2020-08-21 17:47:20,Sequoia National Forest ,,Tulare,East of Giant Sequoia National Monument in Tulare County. ,0,0,,Sequoia National Forest,-118.47953,36.14549,Wildfire,ef92c8ca-2a96-4ab3-924e-649d91355896,https://www.fire.ca.gov/incidents/2020/8/21/sqf-complex-fire-includes-castle-fire-and-shotgun-fire/,,,2020-08-21,Y,FALSE,FALSE
August Complex (includes Doe Fire),FALSE,2020-10-22 10:48:34,2020-08-16 20:37:26,Mendocino National Forest,,"Mendocino, Humboldt, Trinity, Tehama, Glenn, Lake, Colusa"," Mendocino, Humboldt, Trinity, Tehama, Glenn, Lake, & Colusa ",0,0,Lightning sparked multiple fires across the Mendocino National Forest early Sunday morning.,"Mendocino National Forest, Inciweb Incident Map ",-122.673,39.776,Wildfire,b8f267be-9911-44ee-8a73-7a0537fbd6fa,https://www.fire.ca.gov/incidents/2020/8/16/august-complex-includes-doe-fire/,,,2020-08-16,Y,FALSE,FALSE
Cameron Fire,TRUE,2020-10-21 17:16:51,2020-10-18 20:42:24,CAL FIRE Amador-El Dorado Unit,,El Dorado,North of Durock Road and South of Highway 50 between Cameron Park Drive and Ponderosa Road in El Dorado county.,15,100,,,-120.964726,38.659387,Wildfire,cbd8fd0c-8d0f-4df3-aea3-1355a685bb96,https://www.fire.ca.gov/incidents/2020/10/18/cameron-fire/,2020-10-21 17:16:00,2020-10-21,2020-10-18,N,TRUE,FALSE
Martindale Fire ,TRUE,2020-10-20 13:33:54,2020-09-28 17:08:09,Angeles National Forest ,,Los Angeles,"Bouquet Canyon Road, East of Hawthorne",230,100,,Angeles National Forest ,-118.4,34.563,Wildfire,26f0d1c5-8df4-4201-810f-0b136677e4c6,https://www.fire.ca.gov/incidents/2020/9/28/martindale-fire/,2020-09-30 08:36:00,2020-09-30,2020-09-28,N,FALSE,FALSE
Bruder Fire,TRUE,2020-10-20 13:33:23,2020-10-15 05:40:14,CAL FIRE San Bernardino Unit  ,,San Bernardino,"Bruder Lane and Helen Drive, South of Redlands",170,100,,,-117.138078,34.014728,Wildfire,45c76674-7d01-4fff-bb00-a08013019a86,https://www.fire.ca.gov/incidents/2020/10/15/bruder-fire/,2020-10-16 13:33:00,2020-10-16,2020-10-15,N,TRUE,FALSE
Glass Fire,TRUE,2020-10-20 12:02:41,2020-09-27 03:48:00,"Unified Command: CAL FIRE Sonoma Lake Napa, Sonoma County Sheriff’s Office, Napa County Sheriff’s Office, Santa Rosa Fire Department and Santa Rosa Police Department.",,"Napa, Sonoma",North Fork Crystal Springs Rd & Crystal Springs Rd,67484,100,,"CAL FIRE LNU, Cooperating Agencies: Napa County Fire Department, Santa Rosa PD, Santa Rosa FD, Sonoma Valley Fire Authority, Sonoma County Fire, City of Calistoga, AMR, BLM, OES, PG&E, CDCR, CHP, CALTRANS, & State Parks",-122.49745,38.56295,Wildfire,d6b00a56-682d-4908-bf07-45eef54c9198,https://www.fire.ca.gov/incidents/2020/9/27/glass-fire/,2020-10-20 11:00:00,2020-10-20,2020-09-27,N,TRUE,FALSE
Coleman Fire,FALSE,2020-10-19 08:07:47,2020-10-18 15:13:01,U.S. Army Fort Hunter Liggett Military Base,,Monterey,Fort Hunter Liggett in Monterey County. ,0,0,,US Army Fort Hunter Liggett,-121.3274,36.1211,Wildfire,f548cf8d-6412-4403-8992-a32c99cfe302,https://www.fire.ca.gov/incidents/2020/10/18/coleman-fire/,,,2020-10-18,Y,FALSE,FALSE
Butte/Tehama/Glenn Lightning Complex (Tehama/Glenn Zone) ,TRUE,2020-10-16 15:20:42,2020-08-19 09:12:42,CAL FIRE Tehama-Glenn Unit,,"Tehama, Glenn",Southwest of Red Bank Rd,19609,100,Acreage decreased due to Elkhorn and Hopkins Fires are no longer being accounted for in this Complex. UPDATE 09/10/2020,"Cooperating Agencies: Glenn County Sheriff's Office, Tehama County Sheriff's Office, CA Conservation Corps, CA State Parks, CA Dept. of Water Resources, Glenn County Public Health, Tehama County Public Health, CA Highway Patrol, Sierra Pacific Industries, PG&E, Ca Dept. of Corrections and Rehabilitation, BLM, CAL OES, Glenn County OES, Tehama County OES, Shasta Trinity National Forest ",-122.4393,40.09571,Wildfire,f6aba342-3b28-460b-a88a-96ccbdcb3c14,https://www.fire.ca.gov/incidents/2020/8/19/buttetehamaglenn-lightning-complex-tehamaglenn-zone/,2020-10-09 15:20:00,2020-10-09,2020-08-19,N,TRUE,FALSE
Zogg Fire,TRUE,2020-10-16 15:08:18,2020-09-27 16:03:27,CALFIRE Shasta-Trinity Unit,,"Shasta, Tehama","Zogg Mine Road and Jenny Bird Lane, North of Igo",56338,100,,"CAL FIRE Shasta-Trinity Unit , Cooperating Agencies: Shasta County Sheriff, Tehama County SO, PG&E, CAL TRANS, CHP, Sierra Pacific, Mountain Gate Fire Protection District, Shasta County Fire Department, Shasta County Public Works, City of Redding Fire Department, Anderson Fire Department, Cottonwood Fire Protection District, Weaverville Fire Protection District, National Guard, California Conservation Corps, California Department of Corrections, BLM, California State Parks, Cal OES, National Parks, USFS",-122.56656,40.53927,Wildfire,f0a3f022-0d5a-4d47-93c7-2a73cb081740,https://www.fire.ca.gov/incidents/2020/9/27/zogg-fire/,2020-10-13 17:02:00,2020-10-13,2020-09-27,N,TRUE,FALSE
Oak Fire,TRUE,2020-10-16 07:31:42,2020-09-07 13:26:45,CAL FIRE MEU Mendocino Unit,,Mendocino,"West of Highway 101--Big John Road & Skyview Road, Brooktrails Township, Willits",1100,100,,"CAL FIRE Mendocino Unit , Cooperating Agencies: California Department of Corrections and Rehabilitation, Mendocino County Sheriffs Depatment, Brooktrails Fire and Little Lake Fire. ",-123.3965,39.4935,Wildfire,6fd76607-08af-4c44-9e40-edde0bc9d6cf,https://www.fire.ca.gov/incidents/2020/9/7/oak-fire/,2020-09-14 19:38:00,2020-09-14,2020-09-07,N,TRUE,FALSE
Diamond Fire,TRUE,2020-10-15 16:06:46,2020-10-13 14:31:29,CAL FIRE Tuolumne Calaveras Unit ,,Calaveras,"Highway 4 and Main Street, North of Copperopolis",21,100,,,-120.64541,37.98337,Wildfire,4a85b108-3756-4b00-9767-56591a517c8d,https://www.fire.ca.gov/incidents/2020/10/13/diamond-fire/,2020-10-15 09:00:00,2020-10-15,2020-10-13,N,TRUE,FALSE
Irvine Fire,TRUE,2020-10-12 06:12:20,2020-10-11 18:04:00,CALFIRE/ Santa Clara Unit,,Contra Costa,Irvine Drive in Moraga ,30,100,,,-122.104314,37.821737,Wildfire,65b0ce28-b5e6-4dfc-b569-96716e556c90,https://www.fire.ca.gov/incidents/2020/10/11/irvine-fire/,2020-10-12 00:00:00,2020-10-12,2020-10-11,N,TRUE,FALSE
Dolan Fire,FALSE,2020-10-08 07:08:11,2020-08-19 09:23:03,"Unified Command: CAL FIRE, Los Padres National Forest, and Fort Hunter Liggett",,Monterey,"Dolan Rd and Hwy 1, Ventana Wilderness",0,0,,Los Padres National Forest,-121.602,36.123,Wildfire,a6c0c7b2-cdbe-4fc9-8902-1765ba9385a3,https://www.fire.ca.gov/incidents/2020/8/19/dolan-fire/,,,2020-08-19,Y,FALSE,FALSE
El Dorado Fire,FALSE,2020-10-08 07:06:23,2020-09-05 12:51:00,"San Bernardino National Forest, San Bernardino County Fire Department ",,"San Bernardino, Riverside","Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen",0,0,,San Bernardino National Forest ,-116.98669,34.08056,Wildfire,5367d20e-b24c-40ef-acd1-93c05e4b73b9,https://www.fire.ca.gov/incidents/2020/9/5/el-dorado-fire/,,,2020-09-05,Y,FALSE,FALSE
Fields Fire ,TRUE,2020-10-07 08:35:45,2020-10-07 06:06:33,CAL FIRE Nevada Yuba Placer Unit ,,Yuba,"Gold Field Road and Hammonton Road, Northeast of Marigold ",56,100,,,-121.450982,39.181047,Wildfire,b341b09d-2024-4b2a-a439-f39409abb432,https://www.fire.ca.gov/incidents/2020/10/7/fields-fire/,2020-10-07 08:34:00,2020-10-07,2020-10-07,N,TRUE,FALSE
Lambert Fire,TRUE,2020-10-06 19:05:45,2020-10-04 12:46:20,CAL FIRE Amador El Dorado Unit ,,Amador,"Lambert Road and Carbondale Road, North of Carbondale",21,100,,,-121.006635,38.424016,Wildfire,8b25feb1-9eb7-433d-8abf-d6ab554c9fe3,https://www.fire.ca.gov/incidents/2020/10/4/lambert-fire/,2020-10-06 19:04:00,2020-10-06,2020-10-04,N,TRUE,FALSE
Moraine Fire,FALSE,2020-10-06 09:12:25,2020-08-21 21:00:00,Sequoia & Kings Canyon National Parks ,,Tulare,"South of Palmer Peak , East of Avalanche Pass Trail on the north side of Moraine Creek",0,0,,"Sequoia & Kings Canyon National Parks, Incident Contact",-118.557,36.718,Wildfire,99842a99-8d74-4754-b86f-3392f76cd8a5,https://www.fire.ca.gov/incidents/2020/8/21/moraine-fire/,,,2020-08-21,Y,FALSE,FALSE
Wolf Fire,FALSE,2020-10-06 09:10:49,2020-09-22 11:28:09,US Forest Service,,Mariposa,north side of Tioga Road and White Wolf campground,0,0,,US Forest Service,-119.643,37.882,Wildfire,ef003321-c0c5-4e9e-81ee-bd258c3058e1,https://www.fire.ca.gov/incidents/2020/9/22/wolf-fire/,,,2020-09-22,Y,FALSE,FALSE
Snow Fire ,FALSE,2020-10-06 08:34:14,2020-09-17 16:11:01,San Bernardino National Forest,,Riverside,"Snow Creek Road and Cottonwood Road,  west of Palm Springs in Riverside County. ",0,0,,San Bernardino National Forest,-116.68386,33.88831,Wildfire,0e83ff21-5cb8-4f2f-b059-58a77d39b502,https://www.fire.ca.gov/incidents/2020/9/17/snow-fire/,,,2020-09-17,N,FALSE,FALSE
Fox Fire,TRUE,2020-10-06 08:32:25,2020-09-16 11:08:31,Klamath National Forest ,,Siskiyou,"Fox Creek, Southwest of Callahan ",2188,100,,Klamath National Foret ,-122.847359,41.211022,Wildfire,4f2c2a0b-d187-4e11-8841-3a014cadd739,https://www.fire.ca.gov/incidents/2020/9/16/fox-fire/,2020-09-30 08:31:00,2020-09-30,2020-09-16,N,FALSE,FALSE
Woodward Fire,TRUE,2020-10-06 07:37:32,2020-08-18 14:27:00,Point Reyes National Seashore National Park Service,,Marin,"Woodward Valley Trail, East of Olema",4929,100,,"Point Reyes National Seashore National Park Service, Marin County Evacuation Map",-122.836701,38.018089,Wildfire,60c2ba16-9296-4fb9-aba2-1331c25129c6,https://www.fire.ca.gov/incidents/2020/8/18/woodward-fire/,2020-10-02 07:21:00,2020-10-02,2020-08-18,N,FALSE,FALSE
Rattlesnake Fire,FALSE,2020-10-06 07:15:21,2020-09-03 12:36:39,Sequoia & Kings Canyon National Park ,,Tulare,The Rattlesnake fire is burning in Sequoia Kings Canyon National Parks Wilderness in the Rattlesnake drainage on the upper slope.,0,0,,"Sequoia & Kings Canyon National Park, Incident Contact",-118.448,36.42,Wildfire,c8a259ff-6492-453e-86ee-c387034ae26e,https://www.fire.ca.gov/incidents/2020/9/3/rattlesnake-fire/,,,2020-09-03,Y,FALSE,FALSE
Shackleford Fire,TRUE,2020-10-05 09:45:31,2020-09-11 10:05:44,CAL FIRE Siskiyou Unit,,Siskiyou,"Shackleford Rd, southwest of Quartz Valley Reservation",50,100,,,-123.021635,41.575549,Wildfire,8ffb7148-7668-452a-8fbc-3a2b49b753ea,https://www.fire.ca.gov/incidents/2020/9/11/shackleford-fire/,2020-09-21 19:57:00,2020-09-21,2020-09-11,N,TRUE,FALSE
Copper Fire ,TRUE,2020-10-05 09:45:18,2020-09-30 13:09:00,CALFIRE Amador-El Dorado Unit ,,Amador,"Copper Hill Rd. off Hwy 16, east of Rancho Murieta",48,100,,"Cooperating Agencies: Amador Sheriff’s Office; CHP; Ione FD, Sutter Creek Fire Protection Dist; Amador Fire Protection Dist., Lockwood Fire Protection Dist; El Dorado Hills FD; Sac Metro Fire Dist.; Sacramento FD; Buena Vista Rancheria FD; Cameron Park FD; PG&E",-121.003602,38.49375,Wildfire,fdae8b5d-95f3-4eaa-bd71-35cd402a94f9,https://www.fire.ca.gov/incidents/2020/9/30/copper-fire/,2020-10-03 07:08:00,2020-10-03,2020-09-30,N,TRUE,FALSE
North Complex Fire,FALSE,2020-10-05 07:12:04,2020-08-18 21:21:53,Plumas National Forest ,,"Plumas, Butte",Flemmings Sheep Camp,0,0,,"Plumas National Forest, Cooperating Agencies: Butte, Plumas, and Yuba County Sheriff’s Offices, Sierra Pacific Industris, W.M. Beaty, PG&E, California Conservation Corps, Out of State Resources from California, Michigan, Utah, New Mexico, and Canada, Claremont Fire, Bear Fire ",-121.22718,39.69072,Wildfire,48d8822a-b37b-4902-ad3d-9d988e54f643,https://www.fire.ca.gov/incidents/2020/8/18/north-complex-fire/,,,2020-08-18,Y,FALSE,FALSE
Pony Fire,TRUE,2020-10-04 07:22:52,2020-10-03 15:38:00,CAL FIRE/ Amador-El Dorado Unit,,Sacramento,"Pony Brown Rd and Ione Rd, Sloughhouse",20,100,,,-121.039236,38.464074,Wildfire,745a276b-488e-40e6-b62d-065111a98139,https://www.fire.ca.gov/incidents/2020/10/3/pony-fire/,2020-10-04 07:22:00,2020-10-04,2020-10-03,N,TRUE,FALSE
"LNU Lightning Complex (includes Hennessey, Gamble, 15-10, Spanish, Markley, 13-4, 11-16, Walbridge)",TRUE,2020-10-02 13:41:19,2020-08-17 06:40:00,CAL FIRE Sonoma-Lake-Napa Unit ,,"Napa, Sonoma, Lake, Yolo, Solano",See details below,363220,100,,,-122.14864,38.48193,Wildfire,9645c55f-2b11-40ab-9ae7-df424d685a2d,https://www.fire.ca.gov/incidents/2020/8/17/lnu-lightning-complex-includes-hennessey-gamble-15-10-spanish-markley-13-4-11-16-walbridge/,2020-10-02 10:38:00,2020-10-02,2020-08-17,N,TRUE,FALSE
